model, test, test_adv, last_val, last_adv_val, train_time, attack_time
cosine/no_attack/0.01/1120_150517,81.99,27.77,82.85,28.5,1035.6576,0
cosine/no_attack/0.01/1120_155211,85.36,30.81,85.95,30.41,2071.2497,0
lambda98/no_attack/0.01/1120_164425,83.06,27.76,83.67,27.84,2081.9738,0
cosine/no_attack/0.01/1121_021921,87.08,31.63,87.07,31.37,2806.863,0
cosine/no_attack/0.01/1121_101354,78.18,12.36,78.07,12.37,2816.8745,0
cosine/no_attack/0.01/1121_112747,77.42,12.06,58.04,7.98,2829.4074,0
cosine/no_attack/0.01/1121_132459,85.36,30.81,85.95,30.41,3618.409,0
cosine/no_attack/0.01/1121_132525,85.64,12.84,85.66,12.93,3576.1865,0
cosine/no_attack/0.01/1121_140221,85.31,10.44,85.52,11.05,3402.5187,0
cosine/no_attack/0.01/1121_151340,85.72,12.19,85.75,12.27,2883.9177,0
cosine/no_attack/0.1/1121_153349,85.26,12.64,84.59,13.15,2767.7678,0
cosine/no_attack/0.05/1121_164320,85.9,12.96,85.48,11.85,2293.0444,0
lambda98/no_attack/0.01/1121_173938,84.47,11.89,84.25,11.45,2282.4234,0
step/no_attack/0.01/1121_183547,84.19,12.46,82.22,12.16,2276.9218,0
cosine/no_attack/0.01/1121_200104,80.46,11.79,80.47,12.59,2301.0945,0
lambda98/no_attack/0.01/1121_205728,84.35,11.22,84.04,10.68,2312.1426,0
lambda95/no_attack/0.01/1121_215408,81.35,9.53,82.19,9.55,2284.2059,0
step/no_attack/0.01/1121_225006,84.92,11.42,85.06,10.68,2269.7493,0
multistep/no_attack/0.01/1121_234552,86.31,11.84,86.03,11.63,2289.1614,0
no/no_attack/0.01/1122_004158,81.27,10.9,82.22,12.16,2314.9581,0
multistep/no_attack/0.01/1122_021656,86.52,12.73,86.57,12.89,3414.9035,0
multistep/PGD_Linf/6.0/0.01_0.5/1122_034026,30.78,46.64,29.24,47.64,32888.6803,28798.6848
multistep/no_attack/0.01/1122_142519,86.31,6.95,86.03,7.05,2348.3894,0
cosine/no_attack/0.01/1122_154722,85.8,6.63,86.18,6.45,2320.6417,0
multistep/no_attack/0.01/1122_175022,86.31,15.96,86.03,15.39,2287.5911,0
multistep/aRUB/6.0/0.01_0.5/1122_184626,10.1,10.01,9.97,9.81,10253.2165,5305.2184
multistep/PGD_Linf/6.0/0.01_0.5/1122_215449,81.86,49.04,82.37,49.2,21297.3223,18735.1009
multistep/QAUB/step4/6.0/0.01_0.5/1123_040706,9.97,9.85,10.53,10.49,3845.8678,1267.7284
multistep/QAUB/step6/6.0/0.01_0.5/1123_052841,10.02,10.0,9.81,9.81,3843.3155,1267.1501
multistep/QAUB/step9/6.0/0.01_0.5/1123_065005,10.0,10.0,10.33,10.33,3867.1974,1280.3687
multistep/aRUB/6.0/0.005_0.5/1123_105109,61.14,60.63,60.5,59.85,11072.5919,5862.6978
multistep/aRUB/6.0/0.001_0.5/1123_141339,62.05,62.01,59.35,59.2,11119.1838,5899.2497
multistep/QAUB/step4/6.0/0.001_0.5/1123_173700,10.02,10.01,9.83,9.82,4244.7671,1278.4202
multistep/QAUB/step6/6.0/0.001_0.5/1123_190543,80.97,13.67,82.0,13.9,4242.5413,1273.8754
multistep/QAUB/step9/6.0/0.001_0.5/1123_203419,10.17,10.1,9.88,9.82,4267.5846,1280.5091
multistep/aRUB/6.0/0.003_0.5/1124_111315,23.63,17.82,23.21,17.92,11217.2689,5956.449
multistep/QAUB/step4/6.0/0.003_0.5/1124_143821,9.99,9.97,9.83,9.76,4485.5191,1282.1776
multistep/QAUB/step6/6.0/0.003_0.5/1124_161205,81.63,16.52,81.71,17.96,4382.9139,1278.9635
multistep/QAUB/step9/6.0/0.003_0.5/1124_174334,10.63,10.32,11.77,10.96,4303.009,1291.9329
multistep/aRUB/6.0/0.001_0.3/1125_162500,58.83,59.06,58.71,58.89,11949.5708,6214.9022
multistep/aRUB/6.0/0.001_0.1/1125_200315,60.18,58.39,62.23,60.78,11368.6016,5836.798
multistep/QAUB/step6/6.0/0.003_1.0/1125_233149,9.84,9.9,8.93,9.12,4582.8098,1277.3869
multistep/QAUB/step6/6.0/0.001_1.0/1126_010810,80.83,15.04,80.77,14.95,3866.4046,1259.5521
multistep/aRUB/9.0/0.001_0.1/1126_104519,56.68,56.64,55.26,54.96,10916.1791,5755.5823
multistep/aRUB/3.0/0.001_0.1/1126_140518,84.75,34.07,84.28,33.45,10802.5896,5757.7422
multistep/aRUB/6.0/0.001_0.05/1126_172311,66.16,26.72,66.96,26.43,11062.1201,5844.3932
multistep/QAUB/step6/6.0/0.001_1.5/1126_204541,79.52,15.47,80.37,15.34,4286.6102,1269.7526
multistep/QAUB/step6/6.0/0.001_2.0/1126_221516,9.72,9.69,9.51,9.48,4279.4123,1264.6609
multistep/QAUB/step6/10.0/0.001_1.0/1126_234443,76.18,12.98,76.18,13.95,4276.7559,1262.4183
multistep/QAUB/step6/15.0/0.001_1.0/1127_011401,70.04,14.64,68.83,14.18,4298.3907,1271.4311
